Descriptor,KernelLabel,FamilyTag,Q2_LOGO_final,MAE_LOGO_final,RMSE_LOGO_final,n_samples,n_groups
dg_ch3,GPR[Matern_1.5 + White],matern15,0.9532624277498126,0.1907728200585093,0.25752691049532905,6889,10
dg_ch3,GPR[(RBF + Matern_1.5) + White],rbf_plus_matern15,0.9520596823920016,0.1901079988405784,0.2608194630126231,6889,10
nbo_boltz,GPR[(RBF + Matern_1.5) + White],rbf_plus_matern15,0.9377256857724271,0.228688582126918,0.2972651652811241,6889,10
nbo_boltz,GPR[Matern_1.5 + White],matern15,0.9350699596194223,0.21717132034233433,0.30353751857588074,6889,10
