scheme,n_folds,GPR/dg_ch3,RF/NBO,HGBT/NBO,kNN(k=5)/dg_ch3,DecisionTree/dg_ch3,1-NN analogue/dg_ch3,kNN(k=5)/NBO,DecisionTree/NBO,1-NN analogue/NBO
per_compound,10,0.193,0.189,0.193,0.23,0.22,0.25,0.244,0.204,0.239
similar_species,6,0.222,0.305,0.29,0.316,0.273,0.349,0.337,0.326,0.366
dg_ch3_k6,6,0.209,0.322,0.317,0.296,0.273,0.309,0.353,0.342,0.365
kinetic_k6,6,0.217,0.205,0.201,0.296,0.253,0.315,0.294,0.237,0.306
dg_ch3_k5,5,0.424,0.464,0.471,0.498,0.466,0.509,0.506,0.479,0.516
kinetic_k5,5,0.413,0.456,0.462,0.497,0.462,0.518,0.506,0.477,0.518
dg_ch3_k4,4,0.485,0.488,0.504,0.538,0.493,0.545,0.551,0.506,0.552
kinetic_k4,4,0.419,0.453,0.46,0.498,0.454,0.516,0.508,0.472,0.517
aliphatic_aromatic,2,2.55,0.855,0.857,0.896,0.879,0.916,0.864,0.858,0.882
